iter	Passed	Remaining
142	1131	2824
143	1138	2815
144	1146	2806
145	1154	2800
146	1162	2790
147	1169	2781
148	1177	2772
149	1185	2765
150	1192	2756
151	1199	2747
152	1207	2738
153	1214	2729
154	1222	2720
155	1230	2712
156	1237	2703
157	1244	2693
158	1251	2685
159	1259	2676
160	1267	2668
161	1275	2662
162	1283	2654
163	1291	2646
164	1299	2638
165	1308	2633
166	1316	2624
167	1324	2616
168	1332	2609
169	1339	2600
170	1347	2592
171	1355	2584
172	1362	2576
173	1370	2568
174	1378	2560
175	1386	2552
176	1394	2544
177	1402	2537
178	1411	2532
179	1420	2525
180	1429	2519
181	1437	2512
182	1446	2505
183	1454	2497
184	1462	2489
185	1470	2481
186	1478	2473
187	1485	2465
188	1493	2457
189	1501	2450
190	1510	2443
191	1518	2435
192	1525	2427
193	1535	2421
194	1543	2414
195	1549	2402
196	1557	2395
197	1565	2387
198	1574	2381
199	1582	2373
200	1591	2367
201	1600	2360
202	1607	2352
203	1616	2345
204	1625	2338
205	1633	2330
206	1641	2322
207	1650	2316
208	1658	2309
209	1666	2301
210	1674	2294
211	1683	2286
212	1691	2278
213	1698	2270
214	1706	2262
215	1714	2254
216	1722	2246
217	1730	2238
218	1738	2230
219	1745	2222
220	1753	2213
221	1761	2205
222	1769	2197
223	1776	2189
224	1784	2180
225	1791	2172
226	1799	2163
227	1807	2156
228	1815	2148
229	1823	2140
230	1831	2132
231	1838	2124
232	1846	2115
233	1854	2108
234	1862	2100
235	1869	2091
236	1877	2083
237	1884	2074
238	1892	2066
239	1900	2059
240	1908	2051
241	1916	2043
242	1923	2034
243	1931	2026
244	1939	2018
245	1947	2010
246	1951	1998
247	1958	1989
248	1965	1981
249	1973	1973
250	1980	1964
251	1987	1956
252	1994	1947
253	2001	1938
254	2008	1929
255	2015	1921
256	2023	1912
257	2030	1904
258	2037	1896
259	2045	1887
260	2052	1879
261	2059	1870
262	2066	1862
263	2073	1853
264	2081	1846
265	2089	1838
266	2097	1830
267	2105	1822
268	2114	1815
269	2120	1806
270	2128	1798
271	2135	1790
272	2143	1782
273	2152	1775
274	2160	1767
275	2168	1760
276	2176	1752
277	2184	1744
278	2192	1737
279	2200	1729
280	2209	1721
281	2217	1713
282	2224	1705
283	2232	1697
284	2240	1690
285	2242	1678
286	2250	1670
287	2258	1662
288	2266	1654
289	2275	1647
290	2282	1639
291	2290	1631
292	2297	1623
293	2304	1614
294	2313	1607
295	2320	1599
296	2328	1591
297	2336	1583
298	2343	1575
299	2351	1567
300	2359	1559
301	2366	1551
302	2374	1543
303	2383	1536
304	2390	1528
305	2397	1520
306	2404	1511
307	2411	1503
308	2418	1495
309	2425	1486
310	2433	1478
311	2439	1470
312	2446	1461
313	2454	1453
314	2461	1445
315	2462	1433
316	2469	1425
317	2476	1417
318	2482	1408
319	2489	1400
320	2496	1392
321	2503	1384
322	2504	1372
323	2511	1364
324	2518	1355
325	2525	1348
326	2532	1339
327	2539	1331
328	2547	1324
329	2554	1315
330	2560	1307
331	2562	1296
332	2569	1288
333	2576	1280
334	2584	1272
335	2591	1264
336	2598	1256
337	2605	1248
338	2611	1240
339	2618	1232
340	2625	1224
341	2632	1215
342	2638	1207
343	2645	1199
344	2652	1191
345	2658	1183
346	2665	1175
347	2671	1167
348	2678	1158
349	2686	1151
350	2692	1143
351	2699	1135
352	2706	1126
353	2713	1118
354	2714	1108
355	2721	1100
356	2728	1092
357	2735	1084
358	2742	1077
359	2743	1066
360	2750	1058
361	2756	1050
362	2758	1041
363	2766	1033
364	2773	1025
365	2780	1017
366	2787	1010
367	2793	1002
368	2800	994
369	2807	986
370	2809	976
371	2816	969
372	2823	961
373	2830	953
374	2838	946
375	2846	938
376	2852	930
377	2859	922
378	2866	915
379	2873	907
380	2880	899
381	2887	892
382	2895	884
383	2902	876
384	2908	868
385	2914	860
386	2921	853
387	2928	845
388	2935	837
389	2942	829
390	2950	822
391	2957	814
392	2964	807
393	2971	799
394	2978	791
395	2985	784
396	2992	776
397	3000	768
398	3006	761
399	3013	753
400	3020	745
401	3028	738
402	3035	730
403	3042	722
404	3045	714
405	3052	706
406	3058	698
407	3065	691
408	3072	683
409	3079	676
410	3086	668
411	3093	660
412	3100	653
413	3106	645
414	3113	637
415	3121	630
416	3128	622
417	3136	615
418	3142	607
419	3148	599
420	3156	592
421	3163	584
422	3165	576
423	3166	567
424	3173	559
425	3179	552
426	3186	544
427	3193	537
428	3200	529
429	3208	522
430	3215	514
431	3222	507
432	3229	499
433	3236	492
434	3243	484
435	3250	477
436	3251	468
437	3257	461
438	3264	453
439	3271	446
440	3278	438
441	3285	431
442	3292	423
443	3299	416
444	3306	408
445	3312	401
446	3319	393
447	3327	386
448	3334	378
449	3341	371
450	3348	363
451	3355	356
452	3362	348
453	3368	341
454	3375	333
455	3382	326
456	3390	318
457	3396	311
458	3403	304
459	3410	296
460	3418	289
461	3425	281
462	3432	274
463	3440	266
464	3447	259
465	3454	252
466	3461	244
467	3467	237
468	3474	229
469	3481	222
470	3488	214
471	3490	207
472	3497	199
473	3504	192
474	3511	184
475	3518	177
476	3525	170
477	3532	162
478	3540	155
479	3548	147
480	3556	140
481	3564	133
482	3572	125
483	3580	118
484	3587	110
485	3595	103
486	3603	96
487	3611	88
488	3619	81
489	3626	74
490	3634	66
491	3642	59
492	3650	51
493	3657	44
494	3664	37
495	3672	29
496	3679	22
497	3683	14
498	3690	7
499	3697	0
