iter	RMSE
266	1.867831581
267	1.863533519
268	1.859677163
269	1.847322057
270	1.84379728
271	1.834123983
272	1.828199958
273	1.826243071
274	1.820638465
275	1.808892283
276	1.802214126
277	1.796106862
278	1.794846613
279	1.78394752
280	1.782587928
281	1.773367694
282	1.766840172
283	1.75915119
284	1.745155474
285	1.737872969
286	1.735746569
287	1.726392999
288	1.718715371
289	1.710258631
290	1.704547374
291	1.697018624
292	1.684642726
293	1.672509652
294	1.658154493
295	1.65194772
296	1.647354154
297	1.63380562
298	1.618623238
299	1.609951684
300	1.601434108
301	1.594557229
302	1.593122657
303	1.580350858
304	1.573750021
305	1.568470029
306	1.565314539
307	1.557403226
308	1.544842471
309	1.53036041
310	1.523481839
311	1.513735745
312	1.509547154
313	1.501972361
314	1.491233994
315	1.479797054
316	1.473632014
317	1.472520066
318	1.467804894
319	1.455669492
320	1.445073281
321	1.43528412
322	1.425743398
323	1.424192462
324	1.418356969
325	1.414944989
326	1.404199451
327	1.399460302
328	1.388111603
329	1.383313126
330	1.378217224
331	1.376793802
332	1.371916101
333	1.36407847
334	1.360118977
335	1.350791829
336	1.343597082
337	1.339825295
338	1.338165298
339	1.329741608
340	1.324394583
341	1.316509333
342	1.308951293
343	1.30573819
344	1.302397899
345	1.292012749
346	1.286869148
347	1.279290694
348	1.277512306
349	1.269472869
350	1.261716877
351	1.260407148
352	1.253913065
353	1.246163181
354	1.241811379
355	1.239907563
356	1.232008128
357	1.226956188
358	1.223091946
359	1.217990149
360	1.213807627
361	1.212442376
362	1.206697013
363	1.200586782
364	1.193690694
365	1.184786456
366	1.179302815
367	1.170160591
368	1.164798946
369	1.162974015
370	1.155717704
371	1.15123535
372	1.150221444
373	1.145790234
374	1.137701938
375	1.134349301
376	1.131072557
377	1.120300895
378	1.117878007
379	1.116835297
380	1.1132453
381	1.109134158
382	1.105038622
383	1.100835218
384	1.095832006
385	1.088716265
386	1.08402641
387	1.077514799
388	1.073293684
389	1.066326986
390	1.065155279
391	1.064209639
392	1.061935016
393	1.056708429
394	1.052976736
395	1.050379423
396	1.049437653
397	1.048363694
398	1.04149745
399	1.033576693
400	1.028439931
401	1.025464702
402	1.02199958
403	1.012399295
404	1.011157494
405	1.010327159
406	1.007205402
407	1.002907494
408	0.9926147524
409	0.9901319819
410	0.9890938879
411	0.9849404271
412	0.9827538847
413	0.9803363355
414	0.9756726478
415	0.9740703836
416	0.9721151657
417	0.9696679177
418	0.9672864925
419	0.9608857903
420	0.9599770533
421	0.9591015966
422	0.9539355985
423	0.9501406341
424	0.9416441499
425	0.9390499444
426	0.9384050264
427	0.9323734556
428	0.9285913162
429	0.9277972137
430	0.925340155
431	0.9209570246
432	0.9118348256
433	0.9080970869
434	0.9013721461
435	0.9005546857
436	0.8978314322
437	0.8972013698
438	0.8963197099
439	0.8948163328
440	0.8870104445
441	0.8842755236
442	0.8833693282
443	0.8823746365
444	0.8787360655
445	0.8769609577
446	0.8696808801
447	0.8684959088
448	0.8656908241
449	0.8638419959
450	0.8607404168
451	0.8558395493
452	0.8492716435
453	0.8420508435
454	0.839525033
455	0.8356140367
456	0.8320028974
457	0.8308285089
458	0.8293921121
459	0.827062109
460	0.8262524867
461	0.8214582947
462	0.8192936786
463	0.8147381414
464	0.8098986943
465	0.8045409735
466	0.8018674766
467	0.7993279745
468	0.7986227425
469	0.7942630032
470	0.7927141566
471	0.791483998
472	0.7874714796
473	0.7807566693
474	0.7766667043
475	0.7757464799
476	0.7726362809
477	0.7694259836
478	0.7643382211
479	0.7619154626
480	0.7610321322
481	0.7605188781
482	0.7576469017
483	0.7559618391
484	0.754364849
485	0.7523537562
486	0.7509120456
487	0.7497468642
488	0.7472616813
489	0.7465976664
490	0.742046434
491	0.7404348357
492	0.7398749177
493	0.7359543488
494	0.733608849
495	0.7313099982
496	0.7296734267
497	0.7292742188
498	0.7276568177
499	0.7261337226
