iter	RMSE
142	0.01974102322
143	0.01965845029
144	0.01958026732
145	0.01949774102
146	0.01935123843
147	0.01921283278
148	0.01906731928
149	0.01897008608
150	0.0189460779
151	0.01883045151
152	0.01872547843
153	0.01862381735
154	0.01854513419
155	0.01844526321
156	0.01834793673
157	0.01827897156
158	0.01816292079
159	0.01812593109
160	0.01806536776
161	0.01798885297
162	0.01786340893
163	0.01781497554
164	0.01774122596
165	0.01763142454
166	0.0175627088
167	0.01753332642
168	0.01748956997
169	0.01743182852
170	0.01741418429
171	0.01735184042
172	0.01728791682
173	0.01720355612
174	0.01712746558
175	0.01711412266
176	0.0170597673
177	0.01698770305
178	0.01690706735
179	0.01689542534
180	0.01682460782
181	0.01676153725
182	0.01674067313
183	0.01667144492
184	0.01661647069
185	0.01659058548
186	0.01656401867
187	0.01651918234
188	0.01649841352
189	0.01643088354
190	0.01641365224
191	0.01638993263
192	0.01637501278
193	0.01636317185
194	0.01633355264
195	0.01629714186
196	0.01625639766
197	0.01621804083
198	0.0161531386
199	0.01608850393
200	0.01607136292
201	0.01602597518
202	0.0160144982
203	0.01600019503
204	0.01598068562
205	0.01594857107
206	0.01592333489
207	0.0158943386
208	0.01585024122
209	0.01580082713
210	0.01575810148
211	0.01573767628
212	0.01572151908
213	0.01570903396
214	0.01569962881
215	0.01566692005
216	0.0156143817
217	0.01559383206
218	0.01553613036
219	0.01544836476
220	0.01543979446
221	0.01540003882
222	0.01535665088
223	0.01532438667
224	0.01529291886
225	0.01528538239
226	0.01527691634
227	0.01522460956
228	0.01521692821
229	0.01516887921
230	0.0151325905
231	0.01510678517
232	0.01509130925
233	0.01506642423
234	0.0150419978
235	0.01500633329
236	0.01497467964
237	0.01496732498
238	0.01491993357
239	0.01489861928
240	0.01487598915
241	0.01487010529
242	0.01486665226
243	0.0148482728
244	0.01483111326
245	0.01482484133
246	0.01481993525
247	0.01481247569
248	0.01480686483
249	0.01478304277
250	0.01474888852
251	0.01473266545
252	0.01470133324
253	0.01468482229
254	0.01465834635
255	0.01464615359
256	0.01460689228
257	0.01458197333
258	0.01456615789
259	0.01454151827
260	0.0145125144
261	0.01450091384
262	0.01447168168
263	0.01445227932
264	0.01442902493
265	0.01441314058
266	0.01439071945
267	0.01437356582
268	0.01436908899
269	0.01435792173
270	0.01433909147
271	0.0143311369
272	0.01430670245
273	0.01428425103
274	0.01426750381
275	0.01426390842
276	0.01425996014
277	0.01423711076
278	0.01421877912
279	0.01421489639
280	0.01419240342
281	0.01418943147
282	0.01417534461
283	0.01416964765
284	0.01414921148
285	0.01414118066
286	0.01412732189
287	0.0141195767
288	0.01411768196
289	0.01410506044
290	0.01409156011
291	0.01406565429
292	0.0140533396
293	0.01403909766
294	0.01402683487
295	0.01402232238
296	0.01401818142
297	0.01401030289
298	0.01400536436
299	0.01400394496
300	0.01399239305
301	0.01397229048
302	0.01396933446
303	0.013954553
304	0.01394120233
305	0.01392321091
306	0.01391087597
307	0.01390193716
308	0.01389967022
309	0.01388933519
310	0.01388586354
311	0.01388152966
312	0.01387930034
313	0.01386029413
314	0.0138473168
315	0.01384541102
316	0.01382680091
317	0.01381504964
318	0.0138129897
319	0.01380283005
320	0.01380129232
321	0.0137992341
322	0.01378431379
323	0.01377719032
324	0.01377023454
325	0.0137634055
326	0.01375934583
327	0.01374696161
328	0.01374417456
329	0.01373878931
330	0.01373227098
331	0.01372940864
332	0.01371855766
333	0.0137064724
334	0.01370007865
335	0.01368929246
336	0.01368781987
337	0.01368060787
338	0.0136737663
339	0.01366093369
340	0.01365154562
341	0.01364864248
342	0.01363835853
343	0.01363252444
344	0.0136294789
345	0.01362515251
346	0.01362282203
347	0.01362155118
348	0.01361914115
349	0.01360938598
350	0.01360406882
351	0.01359780575
352	0.01358937631
353	0.01357951118
354	0.01356926617
355	0.01356874395
356	0.01355873643
357	0.01354815684
358	0.01353983602
359	0.01353772251
360	0.01352825923
361	0.0135261479
362	0.0135160046
363	0.01350920186
364	0.01349601799
365	0.01349424977
366	0.01348686448
367	0.01348154351
368	0.0134797281
369	0.01347599418
370	0.01347298014
371	0.01346588376
372	0.01345709741
373	0.01345094193
374	0.01344918024
375	0.01343727881
376	0.01343007357
377	0.01342936466
378	0.01342853077
379	0.01342389889
380	0.01341959187
381	0.01341033541
382	0.0134054159
383	0.01340359924
384	0.01340247156
385	0.01340111735
386	0.01340055411
387	0.01339723476
388	0.01339625173
389	0.01339520972
390	0.01339052554
391	0.01338742453
392	0.01337862106
393	0.01337536378
394	0.01337400517
395	0.01336846801
396	0.01335456882
397	0.01334534987
398	0.01333898958
399	0.01333800174
400	0.01332881442
401	0.01332524406
402	0.01332480877
403	0.01331956138
404	0.01331007917
405	0.0133077825
406	0.01330558131
407	0.01330429958
408	0.01329974152
409	0.01329931243
410	0.0132990893
411	0.0132927072
412	0.01328840854
413	0.01328593715
414	0.01328156958
415	0.01327643657
416	0.01327386308
417	0.0132661947
418	0.01326579467
419	0.01326009562
420	0.01325724413
421	0.01325342217
422	0.01324968374
423	0.01324615782
424	0.01323695216
425	0.01323320349
426	0.01323249988
427	0.01323178897
428	0.01322756979
429	0.01322506462
430	0.01322308641
431	0.01321717846
432	0.01321478841
433	0.01321450687
434	0.01321147238
435	0.01320648034
436	0.01320632676
437	0.01320537233
438	0.013204403
439	0.01319850259
440	0.01319510618
441	0.01319184843
442	0.01319126743
443	0.01318889238
444	0.01318843631
445	0.0131849075
446	0.01318074417
447	0.0131760428
448	0.0131704527
449	0.01316896934
450	0.01316595863
451	0.01316051287
452	0.01315659743
453	0.01315606516
454	0.0131515982
455	0.01314877077
456	0.01314786556
457	0.01314721826
458	0.01314680731
459	0.01314601587
460	0.01314005745
461	0.01313597394
462	0.01313475821
463	0.01313203371
464	0.01312734766
465	0.01312474476
466	0.01311892276
467	0.01311855534
468	0.01311743354
469	0.01311451327
470	0.0131138861
471	0.01311319619
472	0.01311228638
473	0.01310887021
474	0.01310849258
475	0.01310714608
476	0.01310282586
477	0.01310203235
478	0.01309746265
479	0.01309281006
480	0.01309114501
481	0.01308801785
482	0.01308780316
483	0.01308707831
484	0.01308461589
485	0.01308125596
486	0.0130795975
487	0.01307682617
488	0.01307478555
489	0.01307170725
490	0.01306809532
491	0.01306358956
492	0.01306201179
493	0.0130582805
494	0.0130530483
495	0.01305187744
496	0.01304986295
497	0.01304783127
498	0.01304549268
499	0.0130442174
500	0.01304375962
501	0.01304298243
502	0.01304137869
503	0.01304089063
504	0.01303740261
505	0.01303614307
506	0.01303578552
507	0.01303554065
508	0.01303390334
509	0.01303112289
510	0.01302930063
511	0.0130291174
512	0.01302870108
513	0.01302712871
514	0.01302487032
515	0.01302454898
516	0.01302391364
517	0.01302194501
518	0.0130199952
519	0.01301971382
520	0.01301739551
521	0.01301510912
522	0.01301488345
523	0.01301327118
524	0.01300851797
525	0.01300565939
526	0.01300433508
527	0.0130031844
528	0.0130014623
529	0.01299960982
530	0.0129982817
531	0.01299625937
532	0.01299613363
533	0.01299452378
534	0.0129925511
535	0.01299169493
536	0.01299088992
537	0.01298896861
538	0.01298808966
539	0.01298655205
540	0.01298529138
541	0.01298233082
542	0.0129789947
543	0.01297822666
544	0.01297788353
545	0.01297524702
546	0.01297361814
547	0.01297297044
548	0.01297069322
549	0.0129700161
550	0.01296983012
551	0.01296856416
552	0.01296729491
553	0.0129670664
554	0.01296427865
555	0.01296399376
556	0.01296261059
557	0.01296149082
558	0.01295936688
559	0.01295851806
560	0.01295565577
561	0.01295418381
562	0.012953957
563	0.01295268094
564	0.01295214756
565	0.01295088109
566	0.01294943569
567	0.01294786099
568	0.01294553417
569	0.01294283727
570	0.01294130018
571	0.01294067199
572	0.01293866619
573	0.01293774715
574	0.01293582938
575	0.01293353734
576	0.01293206561
577	0.01293068321
578	0.01292908076
579	0.01292855999
580	0.01292723739
581	0.01292568776
582	0.01292448729
583	0.01292353728
584	0.01292310434
585	0.01291995256
586	0.01291817269
587	0.01291793617
588	0.01291683774
589	0.01291617946
590	0.01291459882
591	0.01291372639
592	0.01291245176
593	0.01291130719
594	0.01291036767
595	0.01290981986
596	0.01290959945
597	0.01290903126
598	0.01290873817
599	0.01290678229
600	0.01290375308
601	0.01290213611
602	0.01290165829
603	0.01290102666
604	0.01290067533
605	0.01289955181
606	0.01289843446
607	0.0128974035
608	0.01289609769
609	0.01289566722
610	0.01289528095
611	0.01289468562
612	0.01289413843
613	0.01289340857
614	0.01289224454
615	0.01289213338
616	0.01289084013
617	0.01289036366
618	0.01289022051
619	0.01288982697
620	0.01288911221
621	0.01288850065
622	0.01288750853
623	0.0128872182
624	0.01288646251
625	0.01288516249
626	0.01288417353
627	0.01288269718
628	0.01288203027
629	0.01288151987
630	0.01288087863
631	0.01288059215
632	0.01288049094
633	0.01287990319
634	0.01287946369
635	0.01287867504
636	0.01287844459
637	0.01287810856
638	0.01287790738
639	0.01287673992
640	0.01287618435
641	0.01287490103
642	0.01287396307
643	0.01287304897
644	0.01287217695
645	0.01287190449
646	0.01287134927
647	0.01287071055
648	0.01286998332
649	0.01286964093
650	0.01286852524
651	0.0128677692
652	0.01286640988
653	0.01286502437
654	0.01286317804
655	0.01286264989
656	0.01286249905
657	0.0128618274
658	0.01286097431
659	0.01286086674
660	0.01286009065
661	0.01285936398
662	0.01285915931
663	0.01285868342
664	0.01285776359
665	0.01285704623
666	0.0128569104
667	0.01285658395
668	0.01285597272
669	0.01285587771
670	0.01285573963
671	0.01285459099
672	0.01285438275
673	0.01285425647
674	0.01285356109
675	0.01285279123
676	0.01285230836
677	0.01285206036
678	0.01285121587
679	0.01285108942
680	0.01285105001
681	0.01285067004
682	0.01285028559
683	0.01284975626
684	0.01284909611
685	0.01284906244
686	0.01284848316
687	0.01284772054
688	0.01284668284
689	0.01284604697
690	0.01284550439
691	0.01284459216
692	0.01284416281
693	0.01284397325
694	0.01284380991
695	0.01284342068
696	0.0128427226
697	0.01284225848
698	0.01284218034
699	0.01284169342
700	0.0128410965
701	0.01284075249
702	0.01283987987
703	0.01283937839
704	0.01283878684
705	0.0128384723
706	0.01283804018
707	0.01283741027
708	0.01283696727
709	0.0128364814
710	0.01283632182
711	0.01283589665
712	0.01283513461
713	0.01283505904
714	0.01283486226
715	0.01283394543
716	0.01283302661
717	0.01283279642
718	0.01283214621
719	0.01283175067
720	0.01283150317
721	0.01283041186
722	0.012830349
723	0.012830026
724	0.01282956627
725	0.01282918472
726	0.01282911894
727	0.01282882999
728	0.01282817918
729	0.01282813139
730	0.01282798505
731	0.01282764154
732	0.01282740924
733	0.01282677789
734	0.01282657818
735	0.01282599974
736	0.01282563508
737	0.01282499096
738	0.01282386205
739	0.01282375525
740	0.01282297425
741	0.01282227792
742	0.0128219148
743	0.01282180279
744	0.01282135593
745	0.01282094123
746	0.01282090535
747	0.01282063954
748	0.01282040144
749	0.01281989429
750	0.01281943312
751	0.0128190332
752	0.01281859793
753	0.01281805508
754	0.01281782771
755	0.01281743144
756	0.01281690544
757	0.01281654665
758	0.01281624117
759	0.01281618104
760	0.01281569765
761	0.01281525968
762	0.01281513023
763	0.01281473442
764	0.01281425923
765	0.01281400893
766	0.01281396841
767	0.0128138566
768	0.01281314358
769	0.012812852
770	0.01281261916
771	0.01281231709
772	0.01281162424
773	0.01281137344
774	0.01281118606
775	0.01281095942
776	0.01281087329
777	0.01281066051
778	0.01281040848
779	0.01280964792
780	0.01280902325
781	0.01280896641
782	0.01280870891
783	0.01280837277
784	0.01280792356
785	0.01280771618
786	0.01280750375
787	0.01280725065
788	0.01280708336
789	0.01280653415
790	0.01280641408
791	0.01280636241
792	0.01280587592
793	0.01280550911
794	0.01280486075
795	0.01280436507
796	0.01280389063
797	0.01280384628
798	0.01280341245
799	0.01280337999
800	0.01280295181
801	0.01280292254
802	0.01280270975
803	0.01280238568
804	0.01280218126
805	0.01280197159
806	0.01280185784
807	0.01280164995
808	0.01280146724
809	0.01280129011
810	0.0128009254
811	0.01280070458
812	0.01280013546
813	0.01279980441
814	0.01279964519
815	0.01279945807
816	0.01279910028
817	0.01279872971
818	0.01279857865
819	0.01279836034
820	0.01279809287
821	0.01279786678
822	0.01279783057
823	0.01279772079
824	0.0127975639
825	0.01279743907
826	0.01279724904
827	0.01279720033
828	0.01279715032
829	0.01279700035
830	0.01279672623
831	0.01279660674
832	0.0127963988
833	0.01279625308
834	0.01279613848
835	0.0127960327
836	0.01279596569
837	0.01279586369
838	0.01279566088
839	0.01279552352
840	0.01279546539
841	0.01279543742
842	0.0127953817
843	0.01279520687
844	0.01279486677
845	0.01279470744
846	0.01279448572
847	0.01279437501
848	0.01279401464
849	0.01279381779
850	0.01279363781
851	0.01279348638
852	0.01279344209
853	0.01279320472
854	0.012792964
855	0.01279291323
856	0.01279288619
857	0.01279278366
858	0.01279259418
859	0.0127925715
860	0.01279253985
861	0.01279232208
862	0.0127922844
863	0.01279199519
864	0.01279181703
865	0.01279153623
866	0.0127914252
867	0.01279136609
868	0.01279126391
869	0.0127909209
870	0.01279074546
871	0.01279061241
872	0.01279025111
873	0.01279012158
874	0.01278999371
875	0.01278983227
876	0.01278966728
877	0.01278966155
878	0.01278938494
879	0.01278921324
880	0.01278907914
881	0.01278891604
882	0.01278887849
883	0.01278883977
884	0.01278880066
885	0.0127885865
886	0.01278846428
887	0.01278834432
888	0.0127881774
889	0.01278814422
890	0.01278799154
891	0.01278783379
892	0.01278770608
893	0.01278768356
894	0.01278749898
895	0.01278724104
896	0.01278722893
897	0.01278714576
898	0.01278709082
899	0.01278697677
900	0.01278691567
901	0.01278679603
902	0.01278672629
903	0.01278638544
904	0.01278628662
905	0.01278616961
906	0.01278612416
907	0.01278610216
908	0.01278599254
909	0.01278594061
910	0.01278577031
911	0.01278568735
912	0.01278555068
913	0.01278547117
914	0.01278538697
915	0.0127852302
916	0.01278515998
917	0.01278497081
918	0.01278490741
919	0.01278488734
920	0.01278485332
921	0.0127848093
922	0.01278466189
923	0.0127845519
924	0.01278445196
925	0.0127843292
926	0.01278428654
927	0.01278425562
928	0.01278422476
929	0.01278419945
930	0.0127841786
931	0.0127840779
932	0.01278390732
933	0.01278369529
934	0.01278363656
935	0.01278352076
936	0.0127835068
937	0.01278349967
938	0.01278334382
939	0.0127832663
940	0.01278298682
941	0.01278291144
942	0.01278279845
943	0.01278269889
944	0.01278266814
945	0.01278249889
946	0.01278239777
947	0.01278224168
948	0.01278213789
949	0.01278209003
950	0.01278197955
951	0.0127819527
952	0.01278184893
953	0.01278184193
954	0.01278172968
955	0.01278170008
956	0.01278153696
957	0.0127814373
958	0.01278135226
959	0.01278122554
960	0.01278116496
961	0.01278107855
962	0.01278099688
963	0.01278093208
964	0.0127808706
965	0.01278073535
966	0.01278071264
967	0.01278060066
968	0.01278054571
969	0.01278042785
